,matter,q0,q1,q2,q3,q4,q5,q6,q7,q8,citations
449,[3416.0],0,2,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67']"
450,"[5566.0, 7791.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!', 'lei+7209+1984!art71']"
451,"[7942.0, 3608.0]",0,0,0,0,0,0,0,0,0,"['lei+12234+2010!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art109_inc6', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art109']"
452,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
453,[7942.0],0,0,0,0,0,0,0,0,0,"['notfound!art1_caput', 'notfound!art589', 'notfound!art9_caput', 'notfound!art3_inc1']"
454,[7942.0],0,0,0,0,0,0,0,0,0,['notfound!art111']
455,[7942.0],0,0,0,0,0,0,0,0,0,['notfound!art111']
456,[3608.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art87', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art367', 'lei+7210+1984!art132', 'lei+7210+1984!art132_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art132_par1']"
457,[7942.0],0,0,0,0,0,0,0,0,0,['notfound!art111']
458,[5566.0],0,0,0,0,0,0,0,0,0,"['lei+8069+1990!art1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art244', 'lei+8069+1990!art70']"
459,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2']"
460,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art42', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'lei+11343+2006!art40_inc5', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49_par1']"
461,[3633.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:lei:2003-12-22;10826!art12', 'urn:lex:br:federal:lei:1990-07-13;8069!art101', 'urn:lex:br:federal:lei:2003-12-22;10826!art14_caput', 'urn:lex:br:federal:lei:1990-07-13;8069!art101_inc5', 'lei+10826+2003!art16', 'urn:lex:br:federal:lei:1990-07-13;8069!art112_par3']"
462,"[10949.0, 3402.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61', 'lei+3688+1941!art21', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'lei+3688+1941!art61', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:constituicao:1988-10-05;1988!', 'lei+9099+1995!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61_inc2']"
463,[3435.0],0,0,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:lei:1997-09-23;9503!art306', 'lei+12760+2012!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180', 'urn:lex:br:federal:lei:1997-09-23;9503!art298']"
464,"[5566.0, 3435.0]",0,0,1,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'lei+11343+2006!art42', 'lei+11343+2006!art33', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art387_par2', 'lei+11719+2008!', 'lei+11343+2006!art40', 'lei+11343+2006!art35', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_inc2', 'urn:lex:br:federal:lei:1990-07-13;8069!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:lei:1973-01-11;5869!art132', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art226', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
465,[3417.0],0,2,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art64', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc2_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2']"
466,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc6_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art244', 'lei+8069+1990!']"
467,[3633.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'lei+10826+2003!art14_caput', 'lei+10826+2003!art14', 'lei+10823+2003!art12', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77', 'lei+10823+2003!art14', 'urn:lex:br:federal:lei:2002-01-10;10406!']"
468,[5835.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art61', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171_inc1_par2', 'lei+12234+2010!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art109_inc5', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art61_caput']"
469,"[3372.0, 5555.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art167', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art158']"
470,[3608.0],2,0,0,0,0,0,0,0,0,"['lei+11343+2006!art42', 'lei+11343+2006!art33', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'lei+10826+2003!art16', 'lei+11343+2006!art16']"
471,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68']"
472,[3416.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput']
473,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_caput']"
474,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:lei:2002-01-10;10406!']"
475,[3608.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art42', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33', 'lei+11343+2006!art40', 'lei+11343+2006!art33_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'lei+11343+2006!art33_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art299']"
476,[7942.0],0,0,0,0,0,0,0,0,0,"['notfound!art1_inc13', 'notfound!art52', 'notfound!art5_par1', 'notfound!art1']"
477,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:constituicao:1988-10-05;1988!art41', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art227', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art41_inc10']"
478,"[5566.0, 5885.0, 3633.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'lei+8069+1990!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'lei+10826+2003!art14_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art10_par2', 'lei+9605+1998!art64', 'lei+10826+2003!art14', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'lei+10826+2003!art15', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art288', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc4_par2', 'lei+9605+1998!art48', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'lei+9605+1998!art40', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2', 'lei+9437+1997!', 'lei+10826+2003!art155', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_caput']"
479,"[5560.0, 10949.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'lei+11340+2006!art7_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'lei+11340+2006!art7_inc3', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
480,"[3402.0, 3595.0, 10949.0]",0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art330']
481,[3402.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput']
482,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art51', 'lei+9268+1996!art68_inc3', 'lei+9268+1996!art197', 'lei+9268+1996!art7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art197']"
483,"[3419.0, 7791.0]",0,0,0,0,0,0,0,0,0,"['notfound!art197', 'notfound!art138', 'notfound!art68_inc3']"
484,[3633.0],0,0,0,0,0,0,0,0,0,"['lei+10826+2003!art16', 'lei+10826+2003!art14', 'lei+10826+2003!art16_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3']"
485,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
486,[3608.0],0,0,0,0,0,2,0,0,0,"['lei+11343+2006!art34', 'lei+11343+2006!art33_caput_par1', 'lei+11343+2006!art33_caput_par4', 'lei+11343+2006!art9_caput', 'lei+11343+2006!art33_caput', 'lei+11343+2006!art9_inc2', 'lei+11343+2006!art9_inc2_par1', 'lei+11343+2006!art37', 'lei+11343+2006!art1_caput', 'lei+11343+2006!art197', 'lei+11343+2006!art1_inc15', 'lei+11343+2006!art33_par2', 'lei+11343+2006!art33_par4', 'lei+11343+2006!art9', 'lei+11343+2006!art1_inc14']"
487,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
488,[3435.0],0,1,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art304', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art297', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art156', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art72', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art212', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
489,[3416.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art16', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4']"
490,"[3416.0, 3419.0]",0,0,0,0,0,0,0,0,0,[]
491,"[3417.0, 3637.0, 10950.0, 5555.0]",0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art601_caput']
492,[3443.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art184_caput_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art24', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art184', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art184_par2', 'urn:lex:br:federal:lei:1973-01-11;5869!art543']"
493,"[287.0, 3431.0]",0,1,1,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art304', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171_caput', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art61_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art297_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art71', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par2', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art33_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171']"
494,"[3431.0, 3436.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7']"
495,[3632.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:lei:1997-09-23;9503!art306', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput', 'lei+12760+2012!', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art69']"
496,"[3419.0, 9745.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art244_caput', 'urn:lex:br:federal:lei:1990-07-13;8069!']"
497,[3608.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art44', 'lei+11343+2006!art40_inc6', 'lei+11343+2006!art33_caput', 'lei+11343+2006!art33', 'lei+11343+2006!art33_par4']"
498,"[3431.0, 3539.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art29', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art386_inc7', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art171_caput', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art28', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art156', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art29_par1']"
499,[5566.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2']
500,[3391.0],0,0,0,0,0,0,0,0,0,"['lei+9099+1995!art89_par4', 'lei+9099+1995!art89']"
501,[1209.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art587']
502,"[3417.0, 5555.0]",0,0,0,0,0,0,0,0,0,[]
503,[5564.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2']"
504,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art49', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2']"
505,[3417.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc1_par4']
506,[3435.0],0,0,2,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art180_caput', 'lei+1060+1950!art11_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67']"
507,[5566.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77', 'urn:lex:br:federal:lei:1973-01-11;5869!art543_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc1_par2']"
508,[3633.0],0,0,0,0,0,0,0,0,0,['lei+10826+2003!art16_caput']
509,[3419.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art64_inc1']"
510,"[10949.0, 3402.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:lei:2002-01-10;10406!art24', 'lei+11719+2008!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art78_par2', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art76', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5_inc3', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art82', 'urn:lex:br:federal:lei:2002-01-10;10406!art75', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art63_par1', 'lei+9099+1995!art297', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art71', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'urn:lex:br:federal:lei:1997-09-23;9503!', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art74', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art77', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art91_inc1', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art89_par1']"
511,[287.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art311']"
512,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc4_par4', 'urn:lex:br:federal:lei:2002-01-10;10406!art1208', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_inc2_par4', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155_par4']"
513,[3633.0],0,0,0,0,0,0,0,0,0,"['lei+10826+2003!art12', 'lei+10826+2003!art14_caput', 'lei+10826+2003!art14', 'decreto-lei+3688+1941!art50_caput']"
514,"[5566.0, 3637.0]",0,0,0,0,2,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art244', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art244_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_inc2_par2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art70', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art77', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'lei+8069+1990!art70', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65_inc1']"
515,[3419.0],0,0,0,0,0,0,0,0,0,['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_caput']
516,[10949.0],0,0,0,0,0,0,0,0,0,"['lei+11340+2006!art5_inc2', 'lei+11340+2006!art5', 'lei+11340+2006!art5_inc1']"
517,"[5566.0, 7791.0]",0,0,0,0,0,0,0,0,0,"['notfound!art41_inc10', 'notfound!art41']"
518,[5566.0],0,2,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art307_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art307_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art304', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art297', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art307', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art67', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155']"
519,[3633.0],0,0,0,0,0,0,0,0,0,"['lei+11343+2006!art33', 'lei+10826+2003!art14', 'lei+10826+2003!art16_inc4']"
520,[3633.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art156', 'lei+10826+2003!art16_inc4_par1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art68', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art155', 'urn:lex:br:federal:lei:1973-01-11;5869!art543_par3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art65']"
521,"[3419.0, 3402.0, 3566.0]",0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1941-10-03;3689!art386_inc3', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157', 'urn:lex:br:federal:decreto.lei:1941-10-03;3689!art804']"
522,[3608.0],1,0,0,0,0,0,0,0,0,"['lei+11343+2006!art33_caput', 'lei+11343+2006!art33_par4', 'lei+11343+2006!art33', 'urn:lex:br:federal:lei:2002-01-10;10406!']"
523,[3417.0],0,0,0,0,0,0,0,0,0,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art33_par3', 'urn:lex:br:federal:lei:2002-01-10;10406!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art59', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14_inc2', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art14', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art157_par3', 'lei+12736+2012!']"
524,"[10949.0, 3402.0]",0,0,0,0,0,0,0,0,2,"['urn:lex:br:federal:decreto.lei:1940-12-07;2848!art5', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art7_inc3', 'lei+11340+2006!', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art7_inc5']"
525,[10949.0],0,0,0,0,0,0,0,0,2,"['lei+11340+2006!art41', 'lei+9099+1995!art98_inc1', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147_caput', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art147', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art1_inc3', 'urn:lex:br:federal:constituicao:1988-10-05;1988!art226_par8', 'urn:lex:br:federal:decreto.lei:1940-12-07;2848!art129_par9', 'lei+9099+1995!art41']"
